"Date","Open","High","Low","Close","Volume"
"Jan 30, 2026","$0.009239","$0.009312","$0.008891","$0.008901","$636"
"Jan 29, 2026","$0.009317","$0.009346","$0.008968","$0.009239","$1,445"
"Jan 28, 2026","$0.009523","$0.009705","$0.009144","$0.009317","$117"
"Jan 27, 2026","$0.009413","$0.00969","$0.009282","$0.009523","$1,229"
"Jan 26, 2026","$0.00962","$0.009751","$0.009388","$0.009412","$1,276"
"Jan 25, 2026","$0.009416","$0.01003","$0.009372","$0.00962","$2,079"
"Jan 24, 2026","$0.009554","$0.01006","$0.009416","$0.009416","$2,105"
"Jan 23, 2026","$0.009968","$0.01011","$0.009518","$0.009554","$971"
"Jan 22, 2026","$0.009828","$0.01042","$0.009823","$0.009968","$2,479"
"Jan 21, 2026","$0.01014","$0.01079","$0.009209","$0.009828","$1,800"
"Jan 20, 2026","$0.01092","$0.01108","$0.01012","$0.01014","$5,018"
"Jan 19, 2026","$0.01074","$0.01106","$0.01049","$0.01092","$1,456"
"Jan 18, 2026","$0.01092","$0.01099","$0.01059","$0.01073","$1,568"
"Jan 17, 2026","$0.01098","$0.01118","$0.01082","$0.01092","$944"
"Jan 16, 2026","$0.0108","$0.01117","$0.01069","$0.01098","$1,362"
"Jan 15, 2026","$0.01105","$0.01112","$0.01079","$0.0108","$946"
"Jan 14, 2026","$0.01112","$0.01114","$0.01099","$0.01105","$356"
"Jan 13, 2026","$0.01115","$0.01139","$0.01112","$0.01112","$340"
"Jan 12, 2026","$0.01113","$0.01144","$0.01081","$0.01115","$445"
"Jan 11, 2026","$0.0115","$0.0117","$0.0109","$0.01113","$2,142"
"Jan 10, 2026","$0.01132","$0.01213","$0.01113","$0.0115","$805"
"Jan 09, 2026","$0.01141","$0.01167","$0.01101","$0.01132","$2,236"
"Jan 08, 2026","$0.01125","$0.01159","$0.01096","$0.01141","$1,445"
"Jan 07, 2026","$0.01137","$0.01137","$0.01101","$0.01125","$1,367"
"Jan 06, 2026","$0.01132","$0.01195","$0.01081","$0.01137","$2,498"
"Jan 05, 2026","$0.01052","$0.01144","$0.01049","$0.01132","$1,788"
"Jan 04, 2026","$0.01107","$0.0115","$0.01044","$0.01052","$1,079"
"Jan 03, 2026","$0.0114","$0.0117","$0.01074","$0.01107","$1,546"
"Jan 02, 2026","$0.01106","$0.01161","$0.01071","$0.0114","$1,266"
"Jan 01, 2026","$0.01104","$0.01213","$0.01094","$0.01106","$1,776"
"Dec 31, 2025","$0.01115","$0.01236","$0.01086","$0.01104","$6,976"
"Dec 30, 2025","$0.01121","$0.01145","$0.01019","$0.01115","$3,047"
"Dec 29, 2025","$0.01135","$0.01167","$0.01108","$0.01121","$1,676"
"Dec 28, 2025","$0.01143","$0.01184","$0.01086","$0.01135","$1,413"
"Dec 27, 2025","$0.01133","$0.01143","$0.01066","$0.01143","$1,591"
"Dec 26, 2025","$0.01144","$0.01173","$0.01127","$0.01133","$1,272"
"Dec 25, 2025","$0.01152","$0.01185","$0.0113","$0.01144","$1,522"
"Dec 24, 2025","$0.01148","$0.01184","$0.01137","$0.01152","$2,098"
"Dec 23, 2025","$0.01146","$0.01223","$0.01134","$0.01148","$5,153"
"Dec 22, 2025","$0.01166","$0.01188","$0.01128","$0.01146","$3,232"
"Dec 21, 2025","$0.01187","$0.0124","$0.01135","$0.01166","$2,520"
"Dec 20, 2025","$0.01197","$0.01232","$0.01172","$0.01187","$1,200"
"Dec 19, 2025","$0.01216","$0.01253","$0.01156","$0.01197","$3,055"
"Dec 18, 2025","$0.01263","$0.01275","$0.01183","$0.01216","$4,843"
"Dec 17, 2025","$0.01311","$0.01377","$0.01254","$0.01263","$2,283"
"Dec 16, 2025","$0.01321","$0.01358","$0.01291","$0.01311","$1,923"
"Dec 15, 2025","$0.01288","$0.01367","$0.01244","$0.01321","$4,636"
"Dec 14, 2025","$0.01326","$0.01357","$0.01279","$0.01288","$1,632"
"Dec 13, 2025","$0.01348","$0.01353","$0.01305","$0.01326","$1,511"
"Dec 12, 2025","$0.01331","$0.01396","$0.01284","$0.01348","$2,738"
"Dec 11, 2025","$0.01334","$0.01374","$0.01308","$0.01331","$2,658"
"Dec 10, 2025","$0.01295","$0.01385","$0.01261","$0.01334","$4,684"
"Dec 09, 2025","$0.0129","$0.0138","$0.01267","$0.01295","$2,686"
"Dec 08, 2025","$0.01269","$0.01326","$0.01249","$0.0129","$3,028"
"Dec 07, 2025","$0.01284","$0.01358","$0.01219","$0.01269","$3,153"
"Dec 06, 2025","$0.01276","$0.01325","$0.01256","$0.01282","$2,179"
"Dec 05, 2025","$0.01327","$0.0135","$0.01272","$0.01278","$2,342"
"Dec 04, 2025","$0.0133","$0.01388","$0.0131","$0.01327","$2,479"
"Dec 03, 2025","$0.01326","$0.01385","$0.01316","$0.0133","$3,008"
"Dec 02, 2025","$0.01304","$0.01362","$0.01259","$0.01326","$3,920"
"Dec 01, 2025","$0.01335","$0.01398","$0.01232","$0.01304","$6,222"
"Nov 30, 2025","$0.01195","$0.01457","$0.01154","$0.01334","$11,043"
"Nov 29, 2025","$0.01231","$0.01251","$0.01174","$0.01195","$895"
"Nov 28, 2025","$0.01236","$0.01289","$0.01094","$0.01231","$4,408"
"Nov 27, 2025","$0.01264","$0.01332","$0.01196","$0.01236","$2,796"
"Nov 26, 2025","$0.01316","$0.01316","$0.01232","$0.01264","$2,073"
"Nov 25, 2025","$0.01212","$0.01321","$0.01194","$0.01316","$3,467"
"Nov 24, 2025","$0.01198","$0.01323","$0.01153","$0.01212","$3,168"
"Nov 23, 2025","$0.01123","$0.0132","$0.01114","$0.01198","$5,466"
"Nov 22, 2025","$0.0113","$0.01196","$0.01102","$0.01123","$1,491"
"Nov 21, 2025","$0.012","$0.01203","$0.01097","$0.0113","$4,177"
"Nov 20, 2025","$0.0118","$0.01286","$0.01129","$0.012","$8,000"
"Nov 19, 2025","$0.01243","$0.01243","$0.01168","$0.0118","$3,032"
"Nov 18, 2025","$0.01244","$0.0138","$0.01237","$0.01243","$6,284"
"Nov 17, 2025","$0.01298","$0.01382","$0.01243","$0.01244","$3,558"
"Nov 16, 2025","$0.01396","$0.01399","$0.01275","$0.01298","$1,719"
"Nov 15, 2025","$0.01345","$0.01449","$0.01286","$0.01397","$2,292"
"Nov 14, 2025","$0.01375","$0.01396","$0.01268","$0.01345","$4,685"
"Nov 13, 2025","$0.01389","$0.0146","$0.01331","$0.01375","$2,070"
"Nov 12, 2025","$0.01426","$0.01493","$0.01355","$0.01389","$3,434"
"Nov 11, 2025","$0.01403","$0.01507","$0.01332","$0.01426","$6,402"
"Nov 10, 2025","$0.01432","$0.01502","$0.01401","$0.01404","$4,732"
"Nov 09, 2025","$0.01507","$0.01564","$0.01382","$0.01432","$5,160"
"Nov 08, 2025","$0.01455","$0.01579","$0.01417","$0.01508","$6,327"
"Nov 07, 2025","$0.01471","$0.01559","$0.01402","$0.01459","$6,628"
"Nov 06, 2025","$0.01368","$0.01523","$0.01284","$0.01471","$16,578"
"Nov 05, 2025","$0.01159","$0.01371","$0.01099","$0.01368","$8,575"
"Nov 04, 2025","$0.0116","$0.01221","$0.01099","$0.01159","$5,242"
"Nov 03, 2025","$0.0121","$0.01226","$0.0115","$0.0116","$3,248"
"Nov 02, 2025","$0.01212","$0.0123","$0.01192","$0.01213","$1,562"
"Nov 01, 2025","$0.01216","$0.01249","$0.01193","$0.01212","$1,558"
"Oct 31, 2025","$0.01299","$0.013","$0.01189","$0.01216","$3,794"
"Oct 30, 2025","$0.01227","$0.01336","$0.01203","$0.01299","$5,402"
"Oct 29, 2025","$0.01226","$0.0126","$0.0121","$0.01227","$1,799"
"Oct 28, 2025","$0.01227","$0.01261","$0.0118","$0.01226","$4,158"
"Oct 27, 2025","$0.01157","$0.01251","$0.01154","$0.01227","$4,432"
"Oct 26, 2025","$0.01221","$0.01246","$0.01148","$0.01157","$3,838"
"Oct 25, 2025","$0.01204","$0.01248","$0.01172","$0.01221","$3,111"
"Oct 24, 2025","$0.01221","$0.01265","$0.01183","$0.01204","$2,408"
"Oct 23, 2025","$0.01209","$0.01269","$0.01203","$0.01221","$2,292"
"Oct 22, 2025","$0.01224","$0.01254","$0.01194","$0.01209","$2,389"
"Oct 21, 2025","$0.01306","$0.01429","$0.01223","$0.01224","$4,767"
"Oct 20, 2025","$0.0131","$0.01353","$0.01243","$0.01306","$5,849"
"Oct 19, 2025","$0.01377","$0.01379","$0.01289","$0.0131","$2,534"
"Oct 18, 2025","$0.01322","$0.01378","$0.01297","$0.01377","$6,577"
"Oct 17, 2025","$0.0139","$0.01402","$0.01307","$0.01322","$4,415"
"Oct 16, 2025","$0.01408","$0.0145","$0.01358","$0.0139","$4,416"
"Oct 15, 2025","$0.0146","$0.01522","$0.01398","$0.01408","$6,002"
"Oct 14, 2025","$0.01441","$0.01534","$0.01397","$0.01461","$5,200"
"Oct 13, 2025","$0.01466","$0.01482","$0.01322","$0.01441","$4,783"
"Oct 12, 2025","$0.01473","$0.01518","$0.01449","$0.01466","$2,774"
"Oct 11, 2025","$0.01548","$0.01597","$0.01439","$0.01473","$7,905"
"Oct 10, 2025","$0.01654","$0.01664","$0.01267","$0.01548","$6,302"
"Oct 09, 2025","$0.01658","$0.01676","$0.01555","$0.01654","$5,404"
"Oct 08, 2025","$0.01631","$0.01703","$0.01554","$0.01658","$6,172"
"Oct 07, 2025","$0.0173","$0.0173","$0.01613","$0.01631","$4,781"
"Oct 06, 2025","$0.01759","$0.01785","$0.01694","$0.0173","$3,262"
"Oct 05, 2025","$0.01753","$0.0182","$0.01718","$0.01759","$5,355"
"Oct 04, 2025","$0.01765","$0.0183","$0.01715","$0.01753","$4,680"
"Oct 03, 2025","$0.01845","$0.01863","$0.01765","$0.01765","$2,282"
"Oct 02, 2025","$0.01856","$0.01862","$0.01774","$0.01845","$6,142"
"Oct 01, 2025","$0.01854","$0.01903","$0.01798","$0.01856","$5,707"
"Sep 30, 2025","$0.01929","$0.01961","$0.01835","$0.01854","$3,147"
"Sep 29, 2025","$0.01918","$0.01987","$0.01903","$0.01929","$4,615"
"Sep 28, 2025","$0.01928","$0.0198","$0.01884","$0.01918","$2,796"
"Sep 27, 2025","$0.01889","$0.01943","$0.01789","$0.01928","$6,002"
"Sep 26, 2025","$0.01933","$0.01971","$0.01885","$0.01889","$2,444"
"Sep 25, 2025","$0.01929","$0.02034","$0.01911","$0.01933","$4,895"
"Sep 24, 2025","$0.01992","$0.02131","$0.01921","$0.01929","$3,649"
"Sep 23, 2025","$0.02083","$0.02084","$0.01966","$0.01992","$3,194"
"Sep 22, 2025","$0.02079","$0.02125","$0.02013","$0.02083","$9,749"
"Sep 21, 2025","$0.0206","$0.02094","$0.02004","$0.02079","$5,110"
"Sep 20, 2025","$0.02186","$0.02198","$0.02038","$0.0206","$4,962"
"Sep 19, 2025","$0.02149","$0.02207","$0.02053","$0.02186","$10,942"
"Sep 18, 2025","$0.0207","$0.02167","$0.0202","$0.02149","$11,022"
"Sep 17, 2025","$0.02091","$0.02135","$0.02003","$0.0207","$6,193"
"Sep 16, 2025","$0.0207","$0.02306","$0.02035","$0.02091","$7,784"
"Sep 15, 2025","$0.02111","$0.02166","$0.02063","$0.0207","$6,351"
"Sep 14, 2025","$0.02149","$0.02216","$0.02081","$0.02111","$4,399"
"Sep 13, 2025","$0.02118","$0.02258","$0.02116","$0.02149","$12,281"
"Sep 12, 2025","$0.02217","$0.02234","$0.02118","$0.02118","$5,331"
"Sep 11, 2025","$0.02176","$0.02263","$0.01917","$0.02217","$20,775"
"Sep 10, 2025","$0.0222","$0.0226","$0.02175","$0.02176","$15,363"
"Sep 09, 2025","$0.02299","$0.0233","$0.0222","$0.0222","$10,748"
"Sep 08, 2025","$0.02322","$0.02422","$0.02188","$0.02299","$31,483"
"Sep 07, 2025","$0.02358","$0.02413","$0.02294","$0.02322","$3,046"
"Sep 06, 2025","$0.0244","$0.02446","$0.02326","$0.02358","$3,003"
"Sep 05, 2025","$0.02391","$0.02564","$0.02282","$0.0244","$10,716"
"Sep 04, 2025","$0.02477","$0.02478","$0.02358","$0.02391","$5,459"
"Sep 03, 2025","$0.02367","$0.02505","$0.0235","$0.02477","$24,178"
"Sep 02, 2025","$0.02399","$0.0245","$0.02319","$0.02367","$3,435"
"Sep 01, 2025","$0.02392","$0.02506","$0.02341","$0.02399","$5,437"
"Aug 31, 2025","$0.02596","$0.02645","$0.0239","$0.02392","$5,565"
"Aug 30, 2025","$0.02391","$0.02645","$0.0237","$0.02596","$23,378"
"Aug 29, 2025","$0.02438","$0.02466","$0.02374","$0.02391","$5,679"
"Aug 28, 2025","$0.02478","$0.02556","$0.02413","$0.02438","$16,076"
"Aug 27, 2025","$0.02462","$0.02504","$0.02427","$0.02478","$4,757"
"Aug 26, 2025","$0.02455","$0.02573","$0.02429","$0.02462","$7,314"
"Aug 25, 2025","$0.0244","$0.02546","$0.02406","$0.02455","$8,678"
"Aug 24, 2025","$0.02458","$0.0258","$0.02382","$0.02439","$17,088"
"Aug 23, 2025","$0.02549","$0.02554","$0.02412","$0.02458","$6,248"
"Aug 22, 2025","$0.02496","$0.02639","$0.02466","$0.02549","$10,760"
"Aug 21, 2025","$0.02516","$0.02675","$0.02429","$0.02496","$11,823"
"Aug 20, 2025","$0.02369","$0.02704","$0.02359","$0.02516","$23,803"
"Aug 19, 2025","$0.02406","$0.02443","$0.02306","$0.02369","$6,082"
"Aug 18, 2025","$0.02329","$0.02477","$0.02328","$0.02406","$6,927"
"Aug 17, 2025","$0.02381","$0.02434","$0.0231","$0.02329","$2,179"
"Aug 16, 2025","$0.02417","$0.0245","$0.02323","$0.02381","$4,674"
"Aug 15, 2025","$0.02464","$0.02507","$0.02394","$0.02417","$10,377"
"Aug 14, 2025","$0.02468","$0.02512","$0.02417","$0.02464","$8,004"
"Aug 13, 2025","$0.02449","$0.02494","$0.02365","$0.02468","$6,577"
"Aug 12, 2025","$0.02411","$0.02454","$0.02365","$0.02449","$5,591"
"Aug 11, 2025","$0.02396","$0.02453","$0.02334","$0.02404","$5,231"
"Aug 10, 2025","$0.02422","$0.02503","$0.02382","$0.02396","$4,456"
"Aug 09, 2025","$0.02474","$0.02552","$0.0241","$0.02422","$9,787"
"Aug 08, 2025","$0.02545","$0.02566","$0.02438","$0.02474","$8,941"
"Aug 07, 2025","$0.02457","$0.02558","$0.02436","$0.02545","$7,333"
"Aug 06, 2025","$0.02449","$0.02561","$0.02399","$0.02457","$5,980"
"Aug 05, 2025","$0.02448","$0.02513","$0.02394","$0.02449","$7,756"
"Aug 04, 2025","$0.02415","$0.02548","$0.02392","$0.02448","$4,832"
"Aug 03, 2025","$0.02422","$0.02658","$0.02375","$0.02415","$3,941"
"Aug 02, 2025","$0.02556","$0.02577","$0.0241","$0.02422","$4,728"
"Aug 01, 2025","$0.02618","$0.02643","$0.02523","$0.02556","$8,703"
"Jul 31, 2025","$0.02712","$0.02715","$0.02584","$0.02618","$6,860"
"Jul 30, 2025","$0.02679","$0.02762","$0.02595","$0.02712","$6,414"
"Jul 29, 2025","$0.02689","$0.02745","$0.02597","$0.02679","$5,579"
"Jul 28, 2025","$0.02725","$0.0281","$0.02686","$0.02689","$12,585"
"Jul 27, 2025","$0.02747","$0.02781","$0.02683","$0.02725","$6,562"
"Jul 26, 2025","$0.02765","$0.02778","$0.02665","$0.02747","$7,855"
"Jul 25, 2025","$0.02803","$0.02869","$0.02719","$0.02765","$9,742"
"Jul 24, 2025","$0.02823","$0.03026","$0.02741","$0.02803","$16,044"
"Jul 23, 2025","$0.02724","$0.02986","$0.02632","$0.02823","$44,079"
"Jul 22, 2025","$0.02484","$0.02729","$0.02464","$0.02724","$13,601"
"Jul 21, 2025","$0.02641","$0.02694","$0.0244","$0.02484","$10,556"
"Jul 20, 2025","$0.02597","$0.0266","$0.02503","$0.02641","$9,249"
"Jul 19, 2025","$0.02484","$0.02602","$0.02404","$0.02597","$10,876"
"Jul 18, 2025","$0.02555","$0.02625","$0.02452","$0.02484","$20,877"
"Jul 17, 2025","$0.02606","$0.0267","$0.02554","$0.02555","$8,359"
"Jul 16, 2025","$0.02715","$0.02715","$0.02562","$0.02606","$9,089"
"Jul 15, 2025","$0.02658","$0.02717","$0.02465","$0.02715","$13,337"
"Jul 14, 2025","$0.02681","$0.02785","$0.02614","$0.02658","$12,531"
"Jul 13, 2025","$0.0262","$0.02757","$0.0258","$0.02681","$17,046"
"Jul 12, 2025","$0.02565","$0.02742","$0.02438","$0.02612","$29,186"
"Jul 11, 2025","$0.02143","$0.02894","$0.02051","$0.02565","$87,602"
"Jul 10, 2025","$0.02152","$0.02159","$0.02039","$0.02143","$10,084"
"Jul 09, 2025","$0.02101","$0.02198","$0.02078","$0.02152","$6,849"
"Jul 08, 2025","$0.02099","$0.02166","$0.02051","$0.02101","$6,323"
"Jul 07, 2025","$0.02141","$0.02193","$0.02028","$0.02099","$7,759"
"Jul 06, 2025","$0.02168","$0.02212","$0.02109","$0.02141","$4,162"
"Jul 05, 2025","$0.02159","$0.02221","$0.02077","$0.02168","$6,353"
"Jul 04, 2025","$0.02133","$0.02182","$0.02078","$0.02159","$5,402"
"Jul 03, 2025","$0.02179","$0.02224","$0.02119","$0.02133","$3,277"
"Jul 02, 2025","$0.02287","$0.02308","$0.02176","$0.02179","$4,192"
"Jul 01, 2025","$0.02271","$0.02358","$0.02248","$0.02287","$8,039"
"Jun 30, 2025","$0.02227","$0.02557","$0.02135","$0.02275","$16,090"
"Jun 29, 2025","$0.02279","$0.02316","$0.0217","$0.02227","$6,411"
"Jun 28, 2025","$0.02293","$0.0236","$0.02063","$0.02279","$14,819"
"Jun 27, 2025","$0.02412","$0.02488","$0.02293","$0.02293","$9,213"
"Jun 26, 2025","$0.02503","$0.02526","$0.02379","$0.02412","$14,452"
"Jun 25, 2025","$0.02588","$0.02591","$0.02468","$0.02503","$4,332"
"Jun 24, 2025","$0.0255","$0.0268","$0.02492","$0.02588","$8,623"
"Jun 23, 2025","$0.02577","$0.02609","$0.02488","$0.0255","$4,718"
"Jun 22, 2025","$0.02602","$0.02684","$0.02517","$0.02577","$5,639"
"Jun 21, 2025","$0.02629","$0.0272","$0.02538","$0.02603","$5,241"
"Jun 20, 2025","$0.0266","$0.02737","$0.02585","$0.02629","$3,944"
"Jun 19, 2025","$0.02687","$0.02754","$0.02647","$0.0266","$6,377"
"Jun 18, 2025","$0.02731","$0.02815","$0.02607","$0.02687","$6,376"
"Jun 17, 2025","$0.02762","$0.02916","$0.02696","$0.02731","$11,035"
"Jun 16, 2025","$0.02751","$0.02986","$0.02706","$0.02762","$25,452"
"Jun 15, 2025","$0.02744","$0.02863","$0.02675","$0.02751","$23,042"
"Jun 14, 2025","$0.02755","$0.02882","$0.02686","$0.02744","$17,500"
"Jun 13, 2025","$0.0268","$0.02816","$0.02597","$0.02755","$19,131"
"Jun 12, 2025","$0.02735","$0.02758","$0.02679","$0.0268","$6,579"
"Jun 11, 2025","$0.02661","$0.02778","$0.02614","$0.02735","$9,818"
"Jun 10, 2025","$0.02688","$0.02884","$0.02548","$0.02661","$29,575"
"Jun 09, 2025","$0.027","$0.02701","$0.02589","$0.02688","$7,270"
"Jun 08, 2025","$0.02633","$0.03","$0.02576","$0.02699","$10,223"
"Jun 07, 2025","$0.0264","$0.02669","$0.02479","$0.02633","$4,797"
"Jun 06, 2025","$0.02669","$0.0275","$0.02597","$0.0264","$3,382"
"Jun 05, 2025","$0.02594","$0.02727","$0.02559","$0.02669","$11,315"
"Jun 04, 2025","$0.02647","$0.02735","$0.02589","$0.02594","$4,176"
"Jun 03, 2025","$0.02691","$0.02715","$0.026","$0.02647","$4,636"
"Jun 02, 2025","$0.02743","$0.02743","$0.02627","$0.02691","$4,055"
"Jun 01, 2025","$0.02756","$0.02795","$0.02664","$0.02743","$7,649"
"May 31, 2025","$0.02665","$0.02806","$0.02616","$0.02756","$8,584"
"May 30, 2025","$0.02727","$0.02777","$0.0266","$0.02665","$6,671"
"May 29, 2025","$0.02735","$0.0281","$0.02671","$0.02727","$5,085"
"May 28, 2025","$0.02777","$0.0279","$0.02709","$0.02735","$3,881"
"May 27, 2025","$0.02778","$0.02867","$0.0272","$0.02777","$6,059"
"May 26, 2025","$0.02734","$0.02906","$0.02689","$0.02778","$8,708"
"May 25, 2025","$0.02785","$0.02786","$0.02696","$0.02734","$4,094"
"May 24, 2025","$0.02789","$0.02841","$0.0273","$0.02785","$6,505"
"May 23, 2025","$0.02832","$0.02886","$0.02727","$0.02789","$7,558"
"May 22, 2025","$0.02835","$0.02915","$0.02762","$0.02832","$5,565"
"May 21, 2025","$0.02816","$0.02871","$0.02746","$0.02836","$7,455"
"May 20, 2025","$0.02872","$0.02905","$0.02776","$0.02816","$6,772"
"May 19, 2025","$0.02902","$0.02922","$0.0274","$0.02872","$5,397"
"May 18, 2025","$0.02825","$0.02947","$0.02825","$0.02902","$6,156"
"May 17, 2025","$0.02894","$0.02977","$0.02819","$0.02825","$8,020"
"May 16, 2025","$0.02955","$0.02972","$0.0288","$0.02894","$5,329"
"May 15, 2025","$0.02918","$0.03089","$0.02888","$0.02955","$10,853"
"May 14, 2025","$0.0297","$0.03002","$0.02897","$0.02918","$8,883"
"May 13, 2025","$0.03072","$0.03123","$0.02952","$0.0297","$6,604"
"May 12, 2025","$0.0295","$0.03216","$0.02946","$0.03072","$13,516"
"May 11, 2025","$0.03163","$0.03209","$0.02933","$0.0295","$9,631"
"May 10, 2025","$0.02986","$0.03285","$0.02937","$0.03163","$21,433"
"May 09, 2025","$0.02766","$0.03163","$0.02755","$0.02986","$20,975"
"May 08, 2025","$0.02798","$0.02819","$0.02711","$0.02766","$4,684"
"May 07, 2025","$0.02792","$0.02825","$0.02705","$0.02798","$5,216"
"May 06, 2025","$0.02762","$0.02828","$0.0269","$0.02792","$8,782"
"May 05, 2025","$0.0277","$0.02785","$0.02659","$0.02762","$6,696"
"May 04, 2025","$0.02776","$0.02804","$0.02714","$0.02772","$6,337"
"May 03, 2025","$0.02815","$0.02827","$0.02697","$0.02776","$6,920"
"May 02, 2025","$0.02802","$0.02834","$0.02745","$0.02815","$4,999"
"May 01, 2025","$0.0282","$0.02864","$0.02788","$0.02802","$2,716"
"Apr 30, 2025","$0.02957","$0.02991","$0.02738","$0.0282","$8,350"
"Apr 29, 2025","$0.02961","$0.03","$0.02879","$0.02957","$4,884"
"Apr 28, 2025","$0.02951","$0.03099","$0.02895","$0.02961","$6,223"
"Apr 27, 2025","$0.03017","$0.03069","$0.02922","$0.02951","$5,509"
"Apr 26, 2025","$0.03116","$0.03175","$0.02987","$0.03017","$4,417"
"Apr 25, 2025","$0.03015","$0.03145","$0.02972","$0.03116","$6,795"
"Apr 24, 2025","$0.03016","$0.03273","$0.02979","$0.03015","$13,712"
"Apr 23, 2025","$0.02929","$0.03193","$0.02853","$0.03016","$11,753"
"Apr 22, 2025","$0.02893","$0.03033","$0.02862","$0.02929","$4,554"
"Apr 21, 2025","$0.02881","$0.03057","$0.02788","$0.02893","$4,849"
"Apr 20, 2025","$0.03032","$0.03068","$0.02869","$0.02879","$4,721"
"Apr 19, 2025","$0.03075","$0.03154","$0.02951","$0.03032","$9,464"
"Apr 18, 2025","$0.0314","$0.03324","$0.03025","$0.03075","$6,516"
"Apr 17, 2025","$0.03367","$0.03375","$0.03135","$0.0314","$9,325"
"Apr 16, 2025","$0.02899","$0.03569","$0.02899","$0.03367","$33,540"
"Apr 15, 2025","$0.02852","$0.03204","$0.02768","$0.02899","$14,208"
"Apr 14, 2025","$0.02651","$0.02923","$0.02648","$0.02852","$11,126"
"Apr 13, 2025","$0.02801","$0.02866","$0.02628","$0.02651","$3,336"
"Apr 12, 2025","$0.02756","$0.02872","$0.02727","$0.02801","$6,885"
"Apr 11, 2025","$0.02657","$0.02797","$0.02593","$0.02756","$7,556"
"Apr 10, 2025","$0.02636","$0.02816","$0.02577","$0.02657","$8,901"
"Apr 09, 2025","$0.02586","$0.02677","$0.02526","$0.02636","$4,216"
"Apr 08, 2025","$0.0264","$0.02827","$0.02535","$0.02586","$7,523"
"Apr 07, 2025","$0.0265","$0.02728","$0.02465","$0.0264","$9,863"
"Apr 06, 2025","$0.02686","$0.02821","$0.02556","$0.0265","$9,326"
"Apr 05, 2025","$0.02812","$0.02883","$0.02655","$0.02686","$8,065"
"Apr 04, 2025","$0.02933","$0.02986","$0.0271","$0.02812","$8,675"
"Apr 03, 2025","$0.02886","$0.0302","$0.02863","$0.02933","$12,019"
"Apr 02, 2025","$0.03017","$0.03122","$0.02852","$0.02886","$13,080"
"Apr 01, 2025","$0.02971","$0.03252","$0.02918","$0.03017","$10,819"
"Mar 31, 2025","$0.03068","$0.03085","$0.02913","$0.02971","$7,024"
"Mar 30, 2025","$0.031","$0.03167","$0.0299","$0.03068","$8,434"
"Mar 29, 2025","$0.03143","$0.03158","$0.03033","$0.031","$8,271"
"Mar 28, 2025","$0.03203","$0.03262","$0.03083","$0.03143","$8,584"
"Mar 27, 2025","$0.03302","$0.03308","$0.03157","$0.03203","$5,949"
"Mar 26, 2025","$0.0337","$0.03386","$0.03164","$0.03302","$8,132"
"Mar 25, 2025","$0.03356","$0.03405","$0.03286","$0.0337","$7,564"
"Mar 24, 2025","$0.03343","$0.03419","$0.033","$0.03356","$8,111"
"Mar 23, 2025","$0.03684","$0.03691","$0.03324","$0.03343","$9,544"
"Mar 22, 2025","$0.03474","$0.03809","$0.03361","$0.03684","$35,836"
"Mar 21, 2025","$0.03014","$0.03585","$0.03003","$0.03474","$21,614"
